scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:85026801856,Peking University,Beijing,China
SCOPUS_ID:84962582878,Peking University,Beijing,China
SCOPUS_ID:84910154774,Peking University,Beijing,China
SCOPUS_ID:85019708832,Peking University,Beijing,China
SCOPUS_ID:85015431669,Peking University,Beijing,China
SCOPUS_ID:84960960745,Peking University,Beijing,China
SCOPUS_ID:84880117972,Peking University,Beijing,China
SCOPUS_ID:84880117972,"University of California, Los Angeles",Los Angeles,United States
SCOPUS_ID:84876565784,Peking University,Beijing,China
SCOPUS_ID:84855163848,Peking University,Beijing,China
SCOPUS_ID:84961221209,Shanghai Jiao Tong University School of Medicine,Shanghai,China
SCOPUS_ID:84954372636,Peking University Health Science Center,Beijing,China
SCOPUS_ID:73549124978,Peking University,Beijing,China
SCOPUS_ID:0033140811,Peking University,Beijing,China
SCOPUS_ID:0032047487,Peking University,Beijing,China
SCOPUS_ID:84862776654,Peking University,Beijing,China
SCOPUS_ID:84862776654,Peking University,Beijing,China
SCOPUS_ID:84862776654,Justus Liebig University Giessen,Giessen,Germany
SCOPUS_ID:77749242698,Peking University,Beijing,China
SCOPUS_ID:34548283457,Peking University,Beijing,China
SCOPUS_ID:0027739063,Peking University,Beijing,China
SCOPUS_ID:0027047786,Peking University,Beijing,China
SCOPUS_ID:84895077265,Peking University,Beijing,China
SCOPUS_ID:84877074405,Peking University,Beijing,China
SCOPUS_ID:82755167039,Peking University,Beijing,China
SCOPUS_ID:80054743530,Peking University,Beijing,China
SCOPUS_ID:77954397173,Peking University,Beijing,China
SCOPUS_ID:30244530411,Peking University,Beijing,China
SCOPUS_ID:0027221918,Peking University,Beijing,China
SCOPUS_ID:0023343830,Peking University,Beijing,China
SCOPUS_ID:84973332924,Peking University,Beijing,China
SCOPUS_ID:84961147963,Peking University,Beijing,China
SCOPUS_ID:84907829483,Peking University,Beijing,China
SCOPUS_ID:84929941074,Peking University,Beijing,China
SCOPUS_ID:84925223432,Peking University,Beijing,China
SCOPUS_ID:84929939597,Peking University,Beijing,China
SCOPUS_ID:84946887326,Institute of Botany Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84946887326,Peking University,Beijing,China
SCOPUS_ID:84947034276,Peking University,Beijing,China
SCOPUS_ID:84947034692,Peking University,Beijing,China
SCOPUS_ID:84940977062,Peking University,Beijing,China
SCOPUS_ID:84859458349,Peking University,Beijing,China
SCOPUS_ID:80053194113,Peking University,Beijing,China
SCOPUS_ID:33947327221,Peking University,Beijing,China
SCOPUS_ID:33748570160,Zhejiang University,Hangzhou,China
SCOPUS_ID:33748570160,Peking University,Beijing,China
SCOPUS_ID:20244364120,Huazhong University of Science and Technology,Wuhan,China
SCOPUS_ID:84946184121,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84954620792,Peking University,Beijing,China
SCOPUS_ID:84954620792,Inner Mongolia People's Hospital,,China
SCOPUS_ID:84877296680,Peking University,Beijing,China
SCOPUS_ID:85019131801,Peking University,Beijing,China
SCOPUS_ID:84984846468,Peking University,Beijing,China
SCOPUS_ID:84925503082,Peking University,Beijing,China
SCOPUS_ID:84897937713,Peking University,Beijing,China
SCOPUS_ID:84897937713,Peking University,Beijing,China
SCOPUS_ID:84877329982,Peking University,Beijing,China
SCOPUS_ID:84877329982,Ministry of Education China,Beijing,China
SCOPUS_ID:84868235270,Peking University,Beijing,China
SCOPUS_ID:66149111754,Peking University,Beijing,China
SCOPUS_ID:58249122774,Peking University,Beijing,China
SCOPUS_ID:34548743407,Peking University,Beijing,China
SCOPUS_ID:84984797934,Peking University,Beijing,China
SCOPUS_ID:84935913885,Peking University,Beijing,China
SCOPUS_ID:84935913885,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:84929340657,Peking University,Beijing,China
SCOPUS_ID:84947489938,Peking University,Beijing,China
SCOPUS_ID:84929577636,Pennsylvania State University,State College,United States
SCOPUS_ID:84957968014,Peking University,Beijing,China
SCOPUS_ID:84879789583,Peking University,Beijing,China
SCOPUS_ID:67349122905,Peking Union Medical College,Beijing,China
SCOPUS_ID:44249125790,Peking University,Beijing,China
SCOPUS_ID:80055000500,Peking University,Beijing,China
SCOPUS_ID:79960847588,Peking University,Beijing,China
SCOPUS_ID:79960847588,Peking University,Beijing,China
SCOPUS_ID:77951855857,Peking University,Beijing,China
SCOPUS_ID:77951855857,Peking University,Beijing,China
SCOPUS_ID:34248634898,Peking University,Beijing,China
SCOPUS_ID:85020746544,Peking University,Beijing,China
SCOPUS_ID:85014087637,Peking University,Beijing,China
SCOPUS_ID:84990068742,National Institute of Metrology China,Beijing,China
SCOPUS_ID:84856397342,Justus Liebig University Giessen,Giessen,Germany
SCOPUS_ID:84856397342,University Michigan Ann Arbor,Ann Arbor,United States
SCOPUS_ID:0031476143,Peking University,Beijing,China
SCOPUS_ID:0031531468,Peking University,Beijing,China
SCOPUS_ID:33746867877,Peking University,Beijing,China
SCOPUS_ID:84873867516,Peking University,Beijing,China
SCOPUS_ID:84866122878,Peking University,Beijing,China
SCOPUS_ID:79959710273,Harbin Institute of Technology,Harbin,China
SCOPUS_ID:84897527894,Peking University,Beijing,China
SCOPUS_ID:84893641071,Peking University,Beijing,China
SCOPUS_ID:78549283125,Peking University,Beijing,China
SCOPUS_ID:84946103511,Peking University,Beijing,China
SCOPUS_ID:84947487748,Peking University,Beijing,China
SCOPUS_ID:84946722219,Peking University,Beijing,China
SCOPUS_ID:84881220891,Peking University,Beijing,China
SCOPUS_ID:84886022239,Peking University,Beijing,China
SCOPUS_ID:84871923982,Peking University,Beijing,China
SCOPUS_ID:79952761816,Peking University,Beijing,China
SCOPUS_ID:77049126630,Peking University,Beijing,China
SCOPUS_ID:79960147284,Beijing Institute of Technology,Beijing,China
SCOPUS_ID:78650600185,Beijing Institute of Technology,Beijing,China
SCOPUS_ID:78649589907,Beijing Institute of Technology,Beijing,China
SCOPUS_ID:84990988031,Peking University,Beijing,China
SCOPUS_ID:84948767007,Peking University,Beijing,China
SCOPUS_ID:84922971931,Peking University,Beijing,China
SCOPUS_ID:84973551315,Peking University,Beijing,China
SCOPUS_ID:84955398154,Peking University,Beijing,China
SCOPUS_ID:84943362018,Peking University,Beijing,China
SCOPUS_ID:84975321833,Peking University,Beijing,China
SCOPUS_ID:84960879229,Peking University,Beijing,China
SCOPUS_ID:84919933083,XiangTan University,Xiangtan,China
SCOPUS_ID:84880319667,Peking University,Beijing,China
SCOPUS_ID:84885008431,Peking University,Beijing,China
SCOPUS_ID:80051792672,Peking University,Beijing,China
SCOPUS_ID:85020313395,Peking University,Beijing,China
SCOPUS_ID:84941004557,Peking University,Beijing,China
SCOPUS_ID:84929941506,Peking University,Beijing,China
SCOPUS_ID:85028755874,Peking University,Beijing,China
SCOPUS_ID:84962597859,Liaoning Medical University,Jinzhou,China
SCOPUS_ID:84953360920,BGI-Shenzhen,Shenzhen,China
SCOPUS_ID:85029952392,Peking University,Beijing,China
SCOPUS_ID:84975221874,Peking University,Beijing,China
SCOPUS_ID:84954349751,Peking University,Beijing,China
SCOPUS_ID:34247278198,Peking University,Beijing,China
SCOPUS_ID:33646043447,Peking University,Beijing,China
SCOPUS_ID:29044443395,Peking University,Beijing,China
SCOPUS_ID:85015921615,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84950133396,Peking University,Beijing,China
SCOPUS_ID:85027942742,Peking University,Beijing,China
SCOPUS_ID:84908618959,Peking University,Beijing,China
SCOPUS_ID:84903641631,Peking University,Beijing,China
SCOPUS_ID:84919795109,Peking University,Beijing,China
SCOPUS_ID:0035225183,Peking University,Beijing,China
SCOPUS_ID:84904447013,Peking University,Beijing,China
SCOPUS_ID:84888050143,Peking University,Beijing,China
SCOPUS_ID:84893488827,Peking University,Beijing,China
SCOPUS_ID:85021781627,Peking University,Beijing,China
SCOPUS_ID:80255126134,Peking University,Beijing,China
SCOPUS_ID:42149147905,Peking University,Beijing,China
SCOPUS_ID:42149084420,Peking University,Beijing,China
SCOPUS_ID:84936806751,Peking University,Beijing,China
SCOPUS_ID:84936806751,Peking University,Beijing,China
SCOPUS_ID:84894574981,Peking University,Beijing,China
SCOPUS_ID:84894574981,Peking University,Beijing,China
SCOPUS_ID:84894119257,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84894119257,Peking University,Beijing,China
SCOPUS_ID:7444234798,Peking University,Beijing,China
SCOPUS_ID:4644282214,Peking University,Beijing,China
SCOPUS_ID:2942594156,Peking University,Beijing,China
SCOPUS_ID:84906954940,Peking University,Beijing,China
SCOPUS_ID:84898984218,Peking University,Beijing,China
SCOPUS_ID:84883716519,Peking University,Beijing,China
SCOPUS_ID:84874907993,Peking University,Beijing,China
SCOPUS_ID:84868317404,Weifang Medical College,Weifang,China
SCOPUS_ID:70350218883,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84914816379,Peking University,Beijing,China
SCOPUS_ID:85005900923,Peking University,Beijing,China
SCOPUS_ID:84894369201,Peking University,Beijing,China
SCOPUS_ID:85018689426,Peking University,Beijing,China
SCOPUS_ID:84991206369,Peking University,Beijing,China
SCOPUS_ID:84942097505,Peking University,Beijing,China
SCOPUS_ID:34547966839,Peking University,Beijing,China
SCOPUS_ID:34447275947,Peking University,Beijing,China
SCOPUS_ID:34447275947,Guangzhou University of Traditional Chinese Medicine,Guangzhou,China
SCOPUS_ID:34147178409,Peking University,Beijing,China
SCOPUS_ID:34147178409,Sun Yat-Sen University,Guangzhou,China
SCOPUS_ID:85023186584,Peking University,Beijing,China
SCOPUS_ID:85029718659,Peking University,Beijing,China
SCOPUS_ID:85029358642,Peking University,Beijing,China
SCOPUS_ID:77956311025,Peking University,Beijing,China
SCOPUS_ID:77951706954,Peking University,Beijing,China
SCOPUS_ID:70349158744,Peking University,Beijing,China
SCOPUS_ID:84969645481,Peking University,Beijing,China
SCOPUS_ID:84925884882,Peking University,Beijing,China
SCOPUS_ID:85029661267,Peking University,Beijing,China
SCOPUS_ID:84865516955,Peking University,Beijing,China
SCOPUS_ID:27844473817,Peking University,Beijing,China
SCOPUS_ID:84962018777,Peking University,Beijing,China
SCOPUS_ID:84962018777,Peking University,Beijing,China
SCOPUS_ID:84905241829,Peking University,Beijing,China
SCOPUS_ID:84891831237,Peking University,Beijing,China
SCOPUS_ID:11344292180,Peking University,Beijing,China
SCOPUS_ID:0026255806,Peking University,Beijing,China
SCOPUS_ID:0038952742,Shenzhen University,"Qingshuihe, Shenzhen",China
SCOPUS_ID:51149221932,Peking University,Beijing,China
SCOPUS_ID:33845796854,Peking University,Beijing,China
SCOPUS_ID:33845778753,Peking University,Beijing,China
SCOPUS_ID:79952320816,Peking University,Beijing,China
SCOPUS_ID:79952499050,Peking University,Beijing,China
SCOPUS_ID:77950651562,Peking University,Beijing,China
SCOPUS_ID:84899821438,Peking University,Beijing,China
SCOPUS_ID:84876486975,Peking University,Beijing,China
SCOPUS_ID:84876486975,Tianjin University,Tianjin,China
SCOPUS_ID:84867509187,Peking University,Beijing,China
SCOPUS_ID:84867509187,Tianjin University,Tianjin,China
SCOPUS_ID:85010399601,Peking University,Beijing,China
SCOPUS_ID:85030104222,Peking University,Beijing,China
SCOPUS_ID:84941000945,Peking University,Beijing,China
SCOPUS_ID:84861576185,Peking University,Beijing,China
SCOPUS_ID:84861576185,Peking University,Beijing,China
SCOPUS_ID:84862776654,Peking University,Beijing,China
SCOPUS_ID:84862776654,Peking University,Beijing,China
SCOPUS_ID:84862776654,Justus Liebig University Giessen,Giessen,Germany
SCOPUS_ID:85010440487,Peking University,Beijing,China
SCOPUS_ID:85009742728,Peking University,Beijing,China
SCOPUS_ID:85009742728,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:84966444581,Peking University,Beijing,China
SCOPUS_ID:84966444581,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:85019971639,Peking University,Beijing,China
SCOPUS_ID:85014024011,Peking University,Beijing,China
SCOPUS_ID:84944029758,Peking University,Beijing,China
SCOPUS_ID:85021200221,Peking University,Beijing,China
SCOPUS_ID:85021200221,Peking University,Beijing,China
SCOPUS_ID:84976619938,Peking University,Beijing,China
SCOPUS_ID:84976619938,Peking University,Beijing,China
SCOPUS_ID:84918811678,Peking University,Beijing,China
SCOPUS_ID:84918811678,Ministry of Education China,Beijing,China
SCOPUS_ID:84956595591,Peking University,Beijing,China
SCOPUS_ID:84958760633,Peking University,Beijing,China
SCOPUS_ID:84861331325,Peking University,Beijing,China
SCOPUS_ID:84897530913,Peking University,Beijing,China
SCOPUS_ID:84893189927,Peking University,Beijing,China
SCOPUS_ID:84893189927,Peking University,Beijing,China
SCOPUS_ID:84876503007,Peking University,Beijing,China
SCOPUS_ID:84876503007,Peking University,Beijing,China
SCOPUS_ID:84959212672,Peking University,Beijing,China
SCOPUS_ID:84957844812,Peking University,Beijing,China
SCOPUS_ID:84951774665,Peking University,Beijing,China
SCOPUS_ID:85020658953,Peking University,Beijing,China
SCOPUS_ID:84929503464,Peking University,Beijing,China
SCOPUS_ID:84905856366,Peking University,Beijing,China
SCOPUS_ID:84880123148,Peking University,Beijing,China
SCOPUS_ID:79951611561,Peking University,Beijing,China
SCOPUS_ID:70349664209,Peking University,Beijing,China
SCOPUS_ID:43649085377,Peking University,Beijing,China
SCOPUS_ID:34047149327,Peking University,Beijing,China
SCOPUS_ID:33748308749,Peking University,Beijing,China
SCOPUS_ID:0026497217,Peking University,Beijing,China
SCOPUS_ID:0020414371,Peking University,Beijing,China
SCOPUS_ID:70449875110,Peking University,Beijing,China
SCOPUS_ID:67649732434,Peking University,Beijing,China
SCOPUS_ID:67649732434,Key Laboratory of Spatial Information Processing and Application System Technology,Beijing,China
SCOPUS_ID:45749116521,Peking University,Beijing,China
SCOPUS_ID:0035447116,Peking University,Beijing,China
SCOPUS_ID:0033700690,Peking University,Beijing,China
SCOPUS_ID:0033940236,Peking University,Beijing,China
SCOPUS_ID:38549119608,Peking University,Beijing,China
SCOPUS_ID:35348930957,Peking University,Beijing,China
SCOPUS_ID:33750993753,Peking University,Beijing,China
SCOPUS_ID:84949751268,Peking University,Beijing,China
SCOPUS_ID:72149093492,Peking University,Beijing,China
SCOPUS_ID:0027887757,Peking University,Beijing,China
SCOPUS_ID:39449133939,Peking University,Beijing,China
SCOPUS_ID:80054766411,Affiliated Hospital of Inner Mongolian Medical College,,China
SCOPUS_ID:0030175778,North Guangxia Bldg.,,China
SCOPUS_ID:0029012588,Peking University,Beijing,China
SCOPUS_ID:27144432688,Peking University,Beijing,China
SCOPUS_ID:84878616065,Peking University,Beijing,China
SCOPUS_ID:84864195178,Peking University,Beijing,China
SCOPUS_ID:84864218523,Peking University,Beijing,China
SCOPUS_ID:85032461041,Linyi University,Linyi,China
SCOPUS_ID:84976307956,Peking University,Beijing,China
SCOPUS_ID:84976307956,Peking University,Beijing,China
SCOPUS_ID:84986201019,Peking University,Beijing,China
SCOPUS_ID:85031414393,Peking University,Beijing,China
SCOPUS_ID:85006761408,Peking University,Beijing,China
SCOPUS_ID:84988640201,Peking University,Beijing,China
SCOPUS_ID:77958045622,Peking University,Beijing,China
SCOPUS_ID:77952535988,Peking University,Beijing,China
SCOPUS_ID:72549101791,Peking University,Beijing,China
SCOPUS_ID:0000107288,University Michigan Ann Arbor,Ann Arbor,United States
SCOPUS_ID:34250088932,Peking University,Beijing,China
SCOPUS_ID:33751244326,Peking University,Beijing,China
SCOPUS_ID:84928551306,Peking University,Beijing,China
SCOPUS_ID:84861117207,Peking University,Beijing,China
SCOPUS_ID:38649116907,Peking University,Beijing,China
SCOPUS_ID:84887951105,Peking University,Beijing,China
SCOPUS_ID:84898955084,Peking University,Beijing,China
SCOPUS_ID:84887902956,Tsinghua University,Beijing,China
SCOPUS_ID:78649698227,Peking University,Beijing,China
SCOPUS_ID:77950364568,Peking University,Beijing,China
SCOPUS_ID:54949136146,Peking University,Beijing,China
SCOPUS_ID:0036976861,Karolinska Institutet,Stockholm,Sweden
SCOPUS_ID:85010016508,Peking University,Beijing,China
SCOPUS_ID:84976616086,Peking University,Beijing,China
SCOPUS_ID:84976616086,Peking University,Beijing,China
SCOPUS_ID:84976616086,Research Institute of Petroleum Exploration and Development,Beijing,China
SCOPUS_ID:84892463591,Peking University,Beijing,China
SCOPUS_ID:84892463591,Peking University,Beijing,China
SCOPUS_ID:84892463591,Research Institute of Petroleum Exploration and Development,Beijing,China
SCOPUS_ID:84920534962,Peking University,Beijing,China
SCOPUS_ID:84904256706,Peking University,Beijing,China
SCOPUS_ID:84908046856,Peking University,Beijing,China
SCOPUS_ID:0037509632,Peking University,Beijing,China
SCOPUS_ID:0346487221,Peking University,Beijing,China
SCOPUS_ID:21944442459,Peking University,Beijing,China
SCOPUS_ID:85022059257,Peking University,Beijing,China
SCOPUS_ID:85022059257,Peking University,Beijing,China
SCOPUS_ID:84934312155,Inria Rhne-Alpes,,
SCOPUS_ID:84905407767,Peking University,Beijing,China
SCOPUS_ID:84955581983,Peking University,Beijing,China
SCOPUS_ID:84926348718,Peking University,Beijing,China
SCOPUS_ID:85020376286,Peking University,Beijing,China
SCOPUS_ID:84957092392,Peking University,Beijing,China
SCOPUS_ID:84905241909,Peking University,Beijing,China
SCOPUS_ID:84905238767,Peking University,Beijing,China
SCOPUS_ID:84871356002,Peking University,Beijing,China
SCOPUS_ID:76649113083,Peking University,Beijing,China
SCOPUS_ID:57949105435,Beijing Normal University,Beijing,China
SCOPUS_ID:60849134851,Peking University,Beijing,China
SCOPUS_ID:60849134851,Peking University,Beijing,China
SCOPUS_ID:38149027776,Peking University,Beijing,China
SCOPUS_ID:35248859806,Peking University,Beijing,China
SCOPUS_ID:85007552166,Peking University,Beijing,China
SCOPUS_ID:85007552166,Tianjin Hospital,Tianjin,China
SCOPUS_ID:84997235069,Peking University,Beijing,China
SCOPUS_ID:84943580987,Peking University,Beijing,China
SCOPUS_ID:84951733497,South China University of Technology,Guangzhou,China
SCOPUS_ID:84903479923,South China University of Technology,Guangzhou,China
SCOPUS_ID:84907201094,South China University of Technology,Guangzhou,China
SCOPUS_ID:85029827290,Peking University,Beijing,China
SCOPUS_ID:84961364564,Peking University,Beijing,China
SCOPUS_ID:84964470761,Peking University,Beijing,China
SCOPUS_ID:84997208417,Peking University,Beijing,China
SCOPUS_ID:84960439942,Peking University,Beijing,China
SCOPUS_ID:84979797077,Peking University,Beijing,China
SCOPUS_ID:85026469350,Peking University,Beijing,China
SCOPUS_ID:85028067329,Peking University,Beijing,China
SCOPUS_ID:85028297727,Peking University,Beijing,China
SCOPUS_ID:1842791562,Peking University,Beijing,China
SCOPUS_ID:0030206539,Peking University,Beijing,China
SCOPUS_ID:0030173009,Peking University,Beijing,China
SCOPUS_ID:85029709976,Peking University,Beijing,China
SCOPUS_ID:85029683888,Peking University,Beijing,China
SCOPUS_ID:85017650691,Peking University,Beijing,China
SCOPUS_ID:84923008107,Peking University,Beijing,China
SCOPUS_ID:77953388406,Peking University,Beijing,China
SCOPUS_ID:77951664803,Peking University,Beijing,China
SCOPUS_ID:85018951105,Peking University,Beijing,China
SCOPUS_ID:85018951105,Peking University,Beijing,China
SCOPUS_ID:84962739562,Peking University,Beijing,China
SCOPUS_ID:84962739562,Peking University,Beijing,China
SCOPUS_ID:84920534954,Peking University,Beijing,China
SCOPUS_ID:36549094917,Peking University,Beijing,China
SCOPUS_ID:0022142797,Peking University,Beijing,China
SCOPUS_ID:84939757461,Peking University,Beijing,China
SCOPUS_ID:84976311721,Peking University,Beijing,China
SCOPUS_ID:84978946947,University of Southern California,Los Angeles,United States
SCOPUS_ID:84991267678,Peking University,Beijing,China
SCOPUS_ID:84979730115,Peking University,Beijing,China
SCOPUS_ID:84977602348,Peking University,Beijing,China
SCOPUS_ID:84977602348,Peking University,Beijing,China
SCOPUS_ID:84961680158,Peking University,Beijing,China
SCOPUS_ID:84961680158,Peking University,Beijing,China
SCOPUS_ID:85021851258,Peking University,Beijing,China
SCOPUS_ID:84948567755,Soochow University,Suzhou,China
SCOPUS_ID:84966373469,Peking University,Beijing,China
SCOPUS_ID:84957846273,Peking University,Beijing,China
SCOPUS_ID:85021848104,Peking University,Beijing,China
SCOPUS_ID:84964556214,Peking University,Beijing,China
SCOPUS_ID:84905833457,Peking University,Beijing,China
SCOPUS_ID:84942315519,Peking University,Beijing,China
SCOPUS_ID:84874620976,Peking University,Beijing,China
SCOPUS_ID:84918496682,Peking University,Beijing,China
SCOPUS_ID:84896536482,Peking University,Beijing,China
SCOPUS_ID:84896536482,Kunming University of Science and Technology,Kunming,China
SCOPUS_ID:84879063655,Peking University,Beijing,China
SCOPUS_ID:33745305511,Ningbo University,Ningbo,China
SCOPUS_ID:33745305511,Zhejiang University,Hangzhou,China
SCOPUS_ID:85032512668,Peking University,Beijing,China
SCOPUS_ID:84954099686,Peking University,Beijing,China
SCOPUS_ID:84956698352,Peking University,Beijing,China
SCOPUS_ID:85019624987,Peking University,Beijing,China
SCOPUS_ID:85014696362,Peking University,Beijing,China
SCOPUS_ID:85006918173,Peking University,Beijing,China
SCOPUS_ID:84948961097,Peking University,Beijing,China
SCOPUS_ID:84941729584,Peking University,Beijing,China
SCOPUS_ID:84921832035,Peking University,Beijing,China
SCOPUS_ID:85010960647,Qilu Hospital of Shandong University,Jinan,China
SCOPUS_ID:85010960647,Qingdao University,Qingdao,China
SCOPUS_ID:84993929539,Peking University,Beijing,China
SCOPUS_ID:84993929539,Nevada Cancer Institute,Las Vegas,United States
SCOPUS_ID:84976271806,Peking University,Beijing,China
SCOPUS_ID:84976330854,Peking University,Beijing,China
SCOPUS_ID:84975677804,Peking University,Beijing,China
SCOPUS_ID:84971544967,Peking University,Beijing,China
SCOPUS_ID:84986322658,Peking University,Beijing,China
SCOPUS_ID:84973352577,Peking University,Beijing,China
SCOPUS_ID:84973352577,Nanjing Normal University,Nanjing,China
SCOPUS_ID:84983135048,Peking University,Beijing,China
SCOPUS_ID:84908212729,Peking University,Beijing,China
SCOPUS_ID:84958534192,Peking University,Beijing,China
SCOPUS_ID:23244445986,Peking University,Beijing,China
SCOPUS_ID:33646762106,Peking University,Beijing,China
SCOPUS_ID:0036317542,Peking University,Beijing,China
SCOPUS_ID:79956326535,Peking University,Beijing,China
SCOPUS_ID:34250312817,Peking University,Beijing,China
SCOPUS_ID:27744434748,Peking University,Beijing,China
SCOPUS_ID:84928264645,General Hospital of People's Liberation Army,Beijing,China
SCOPUS_ID:84944754579,General Hospital of People's Liberation Army,Beijing,China
SCOPUS_ID:84944754579,Peking University,Beijing,China
SCOPUS_ID:85018166737,Peking University,Beijing,China
SCOPUS_ID:85018166737,Ministry of Education China,Beijing,China
SCOPUS_ID:85033484113,Peking University,Beijing,China
SCOPUS_ID:85032590923,Peking University,Beijing,China
SCOPUS_ID:3543112135,Peking University,Beijing,China
SCOPUS_ID:33645562656,Peking University,Beijing,China
SCOPUS_ID:5144224867,Peking University,Beijing,China
SCOPUS_ID:6944248772,Peking University,Beijing,China
SCOPUS_ID:6944248772,"National Research Institute for Family Planning, Beijing",Beijing,China
SCOPUS_ID:0031189246,Peking University,Beijing,China
SCOPUS_ID:24044435941,Peking University,Beijing,China
SCOPUS_ID:85015737582,Peking University,Beijing,China
SCOPUS_ID:84988358772,Peking University,Beijing,China
SCOPUS_ID:84949789513,Peking University,Beijing,China
SCOPUS_ID:85031933078,Peking University,Beijing,China
SCOPUS_ID:85010000340,Peking University,Beijing,China
SCOPUS_ID:84879841245,Peking University,Beijing,China
SCOPUS_ID:15044361666,Peking University,Beijing,China
SCOPUS_ID:0037454984,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:0037148081,Peking University,Beijing,China
SCOPUS_ID:0027610089,IAPCM,Beijing,China
SCOPUS_ID:0024944916,Peking University,Beijing,China
SCOPUS_ID:0022131807,Brown University,Providence,United States
SCOPUS_ID:77956196510,Peking University,Beijing,China
SCOPUS_ID:84942280126,Peking University,Beijing,China
SCOPUS_ID:84922722486,Beijing Cancer Hospital,Beijing,China
SCOPUS_ID:84912535629,Peking University,Beijing,China
SCOPUS_ID:84975679530,Peking University,Beijing,China
SCOPUS_ID:84975679530,Peking University,Beijing,China
SCOPUS_ID:84994248937,Peking University,Beijing,China
SCOPUS_ID:84907807712,Peking University,Beijing,China
SCOPUS_ID:84908620906,Peking University,Beijing,China
SCOPUS_ID:84890436900,Peking University,Beijing,China
SCOPUS_ID:84876124293,Peking University,Beijing,China
SCOPUS_ID:39049191432,Peking University,Beijing,China
SCOPUS_ID:39049179278,Peking University,Beijing,China
SCOPUS_ID:34548087237,Peking University,Beijing,China
SCOPUS_ID:27644559060,Peking University,Beijing,China
SCOPUS_ID:0036296154,Peking University,Beijing,China
SCOPUS_ID:0036561703,Peking University,Beijing,China
SCOPUS_ID:70350306880,Peking University,Beijing,China
SCOPUS_ID:66149120701,Peking University,Beijing,China
SCOPUS_ID:58149400783,Peking University,Beijing,China
SCOPUS_ID:3142748363,Peking University,Beijing,China
SCOPUS_ID:0035785501,Peking University,Beijing,China
SCOPUS_ID:0035721001,Peking University,Beijing,China
SCOPUS_ID:85031399746,Peking University,Beijing,China
SCOPUS_ID:85032215341,Peking University,Beijing,China
SCOPUS_ID:84987875408,Peking University,Beijing,China
SCOPUS_ID:84938073615,Chongqing Medical University,Chongqing,China
SCOPUS_ID:34548703833,Sichuan University,Chengdu,China
SCOPUS_ID:34548703833,Peking University,Beijing,China
SCOPUS_ID:33845986728,Peking University,Beijing,China
SCOPUS_ID:33644841683,Peking University,Beijing,China
SCOPUS_ID:85012307203,Peking University,Beijing,China
SCOPUS_ID:84911994024,Peking University,Beijing,China
SCOPUS_ID:84893519466,Institute of Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84991486094,Peking University,Beijing,China
SCOPUS_ID:84966659070,Peking University,Beijing,China
SCOPUS_ID:84959486449,Peking University,Beijing,China
SCOPUS_ID:84906544651,Peking University,Beijing,China
SCOPUS_ID:84906544651,China National Center for Food Safety Risk Assessment,Beijing,China
SCOPUS_ID:84863797089,Peking University,Beijing,China
SCOPUS_ID:81855161784,Peking University,Beijing,China
SCOPUS_ID:84960093106,Peking University,Beijing,China
SCOPUS_ID:84859946746,Peking University,Beijing,China
SCOPUS_ID:84858397590,Peking University,Beijing,China
SCOPUS_ID:13544271958,Peking University,Beijing,China
SCOPUS_ID:0037253626,Peking University,Beijing,China
SCOPUS_ID:0036634144,Peking University,Beijing,China
SCOPUS_ID:84961989760,Peking University,Beijing,China
SCOPUS_ID:84933034810,Peking University,Beijing,China
SCOPUS_ID:84884392690,Peking University,Beijing,China
SCOPUS_ID:67349245216,Peking University,Beijing,China
SCOPUS_ID:34548139022,Peking University,Beijing,China
SCOPUS_ID:48149111992,Peking University,Beijing,China
SCOPUS_ID:84941345533,Peking University,Beijing,China
SCOPUS_ID:84933533601,Peking University,Beijing,China
SCOPUS_ID:41049085129,Peking University,Beijing,China
SCOPUS_ID:42149085029,Peking University,Beijing,China
SCOPUS_ID:34547370510,Peking University,Beijing,China
SCOPUS_ID:50249154462,Peking University,Beijing,China
SCOPUS_ID:33846107830,Peking University,Beijing,China
SCOPUS_ID:33645904501,Peking University,Beijing,China
SCOPUS_ID:33645904501,Beijing Municipal Environmental Monitoring Center,Beijing,China
SCOPUS_ID:84922392285,Peking University,Beijing,China
SCOPUS_ID:80052815255,Peking University,Beijing,China
SCOPUS_ID:79959371467,Peking University,Beijing,China
SCOPUS_ID:77955197638,Peking University,Beijing,China
SCOPUS_ID:0030677023,Peking University,Beijing,China
SCOPUS_ID:0031166003,Peking University,Beijing,China
SCOPUS_ID:16844375582,Peking University,Beijing,China
SCOPUS_ID:0346007315,Peking University,Beijing,China
