scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:79551685365,,Heterogeneous photocatalysis of methylene blue over titanate nanotubes: Effect of adsorption,2-s2.0-79551685365,49,Xiong L.,Journal,2011-04-01,1 April 2011,10.1016/j.jcis.2010.12.059,,00219797,1,211-216,Journal of Colloid and Interface Science,http://api.elsevier.com/content/abstract/scopus_id/79551685365,356,ar,Article
SCOPUS_ID:0025496934,,Influence of thermal annealing on electrical properties of narrow gap semimagnetic semiconductor Hg<inf>1-x</inf>Mn<inf>x</inf>Te,2-s2.0-0025496934,0,Chen C.,Journal,1990-10-01,October 1990,,,10010521,4,272-276,Rare Metals,http://api.elsevier.com/content/abstract/scopus_id/0025496934,9,ar,Article
SCOPUS_ID:0024699286,,Magnetization of narrow Gap semimagnetic semiconductor Hg<inf>1-x</inf>Mn<inf>x</inf>Te,2-s2.0-0024699286,0,Chen C.,Journal,1989-07-01,July 1989,,,02534177,7,529-533,Pan Tao Ti Hsueh Pao/Chinese Journal of Semiconductors,http://api.elsevier.com/content/abstract/scopus_id/0024699286,10,ar,Article
SCOPUS_ID:84883613453,,Reduced in vitro toxicity of fine particulate matter collected during the 2008 summer Olympic Games in Beijing: The roles of chemical and biological components,2-s2.0-84883613453,14,Shang Y.,Journal,2013-10-01,October 2013,10.1016/j.tiv.2013.08.004,18793177,08872333,7,2084-2093,Toxicology in Vitro,http://api.elsevier.com/content/abstract/scopus_id/84883613453,27,ar,Article
SCOPUS_ID:84863275555,,"Hydroxyl radical generation mechanism during the redox cycling process of 1,4-naphthoquinone",2-s2.0-84863275555,27,Shang Y.,Journal,2012-03-06,6 March 2012,10.1021/es203032v,15205851,0013936X,5,2935-2942,Environmental Science and Technology,http://api.elsevier.com/content/abstract/scopus_id/84863275555,46,ar,Article
SCOPUS_ID:0029435439,,Improvements and applications of AMS radiocarbon measurement at Peking University,2-s2.0-0029435439,1,Zhiyu Guo ,Journal,1995-12-01,1995,,,00338222,2,705-710,Radiocarbon,http://api.elsevier.com/content/abstract/scopus_id/0029435439,37,ar,Article
SCOPUS_ID:0028516154,,A multi-electron-beam Cherenkov oscillator operating at mm wavelengths,2-s2.0-0028516154,1,Qingyuan Wang,Journal,1994-10-01,1 October 1994,10.1016/0168-9002(94)91191-6,,01689002,2-3,299-301,"Nuclear Inst. and Methods in Physics Research, A",http://api.elsevier.com/content/abstract/scopus_id/0028516154,349,ar,Article
SCOPUS_ID:34249703565,213106,Fabrication and enhanced magnetoresistance of SiO2 -coated Fe3 O4 nanosphere compact,2-s2.0-34249703565,25,Wang J.,Journal,2007-06-01,2007,10.1063/1.2741612,,00036951,21,,Applied Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/34249703565,90,ar,Article
SCOPUS_ID:33645683049,,Enhancing low-field magnetoresistance of La<inf>0.67</inf>Ca <inf>0.33</inf>MnO<inf>3</inf> films deposited on anodized aluminium-oxide membranes,2-s2.0-33645683049,5,Tang W.,Journal,2006-04-01,1 April 2006,10.1088/1009-1963/15/4/017,17414199,10091963,4,767-772,Chinese Physics,http://api.elsevier.com/content/abstract/scopus_id/33645683049,15,ar,Article
SCOPUS_ID:60249097659,,A note on ¦®c(3055)+ and ¦®c(3123) +,2-s2.0-60249097659,11,Liu X.,Journal,2008-06-01,June 2008,,,16741137,6,424-427,Chinese Physics C,http://api.elsevier.com/content/abstract/scopus_id/60249097659,32,ar,Article
SCOPUS_ID:34347337504,094017,Strong decays of charmed baryons,2-s2.0-34347337504,67,Chen C.,Journal,2007-05-16,16 May 2007,10.1103/PhysRevD.75.094017,15502368,15507998,9,,"Physical Review D - Particles, Fields, Gravitation and Cosmology",http://api.elsevier.com/content/abstract/scopus_id/34347337504,75,ar,Article
SCOPUS_ID:84978113423,7457430,Three-dimensional ovonic threshold switching model with combination of in-band and trap-to-band hopping mechanism for chalcogenide-based phase-change memory,2-s2.0-84978113423,0,Chen C.,Conference Proceeding,2016-04-20,20 April 2016,10.1109/NVMTS.2015.7457430,,,,,"2015 15th Non-Volatile Memory Technology Symposium, NVMTS 2015",http://api.elsevier.com/content/abstract/scopus_id/84978113423,,cp,Conference Paper
SCOPUS_ID:84978132502,7457429,A three-dimensional numerical simulator of phase-change memory by random nucleation and growth approach,2-s2.0-84978132502,0,Zhao J.,Conference Proceeding,2016-04-20,20 April 2016,10.1109/NVMTS.2015.7457429,,,,,"2015 15th Non-Volatile Memory Technology Symposium, NVMTS 2015",http://api.elsevier.com/content/abstract/scopus_id/84978132502,,cp,Conference Paper
SCOPUS_ID:0031461981,,Regionally sustainable development and the development of industries,2-s2.0-0031461981,1,Chen C.,Journal,1997-01-01,1997,,,03755444,6,,Dili Xuebao/Acta Geographica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0031461981,52,ar,Article
SCOPUS_ID:0030419551,,The theoretical foundation of regional sustainable development - Land system science,2-s2.0-0030419551,4,Huang B.,Journal,1996-01-01,1996,,,03755444,5,,Dili Xuebao/Acta Geographica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0030419551,51,ar,Article
SCOPUS_ID:84929078245,,China's housing provident fund: Inequitable and inefficient,2-s2.0-84929078245,0,Chen C.,Conference Proceeding,2006-01-01,2006,,,,,694-701,Proceedings of CRIOCM 2006 International Research Symposium on Advancement of Construction Management and Real Estate,http://api.elsevier.com/content/abstract/scopus_id/84929078245,2,cp,Conference Paper
SCOPUS_ID:84928612835,,The research on the model of the first-hand land development in Chongqing,2-s2.0-84928612835,0,Chen C.,Conference Proceeding,2005-01-01,2005,,,,,359-364,Proceedings of CRIOCM 2005 International Research Symposium on Advancement of Construction Management and Real Estate,http://api.elsevier.com/content/abstract/scopus_id/84928612835,,cp,Conference Paper
SCOPUS_ID:85010447566,7785199,A novel thin-film transistor using carbon nanotubes as both channel and electrodes,2-s2.0-85010447566,1,He P.,Conference Proceeding,2016-12-15,15 December 2016,10.1109/EDSSC.2016.7785199,,,,13-16,"2016 IEEE International Conference on Electron Devices and Solid-State Circuits, EDSSC 2016",http://api.elsevier.com/content/abstract/scopus_id/85010447566,,cp,Conference Paper
SCOPUS_ID:85007154241,7758310,Rapid thermal annealing for carbon nanotube thin film transistors by a double-themral-region furnace,2-s2.0-85007154241,0,Chen C.,Conference Proceeding,2016-11-28,28 November 2016,10.1109/NEMS.2016.7758310,,,,545-548,"2016 IEEE 11th Annual International Conference on Nano/Micro Engineered and Molecular Systems, NEMS 2016",http://api.elsevier.com/content/abstract/scopus_id/85007154241,,cp,Conference Paper
SCOPUS_ID:8744269694,,"Anchored expansion, percolation and speed",2-s2.0-8744269694,11,Chen D.,Journal,2004-10-01,October 2004,10.1214/009117904000000586,,00911798,4,2978-2995,Annals of Probability,http://api.elsevier.com/content/abstract/scopus_id/8744269694,32,ar,Article
SCOPUS_ID:0035528761,,On the infinite cluster of Bernoulli bond percolation in Scherk's graph,2-s2.0-0035528761,0,Chen D.,Journal,2001-12-01,December 2001,10.1239/jap/1011994175,,00219002,4,828-840,Journal of Applied Probability,http://api.elsevier.com/content/abstract/scopus_id/0035528761,38,ar,Article
SCOPUS_ID:0033807087,,A SXRF method for determining the relative concentration of trace elements in plasma protein affected by cisplatin,2-s2.0-0033807087,10,Liu N.,Journal,2000-01-01,2000,10.1385/BTER:76:3:279,,01634984,3,279-284,Biological Trace Element Research,http://api.elsevier.com/content/abstract/scopus_id/0033807087,76,ar,Article
SCOPUS_ID:33745876549,,Increase in extracellular cross-linking by tissue transglutaminase and reduction in expression of MMP-9 contribute differentially to focal segmental glomerulosclerosis in rats,2-s2.0-33745876549,14,Liu S.,Journal,2006-03-01,March 2006,10.1007/s11010-005-9005-6,15734919,03008177,1-2,9-17,Molecular and Cellular Biochemistry,http://api.elsevier.com/content/abstract/scopus_id/33745876549,284,ar,Article
SCOPUS_ID:39049184926,,Expression and implication of tissue transglutaminase and connective tissue growth factor at fibrotic tubulointerstitium in kidneys from UUO rats,2-s2.0-39049184926,6,Chen D.,Journal,2005-04-18,18 April 2005,,,1671167X,2,143-146,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/39049184926,37,ar,Article
SCOPUS_ID:84921050451,,[Study on the prevalence of dyslipidemia and associated dietary risk factors among adults in Shunyi District of Beijing],2-s2.0-84921050451,0,Gao P.,Journal,2013-07-01,1 July 2013,,,10008020,4,565-570,Wei sheng yan jiu = Journal of hygiene research,http://api.elsevier.com/content/abstract/scopus_id/84921050451,42,ar,Article
SCOPUS_ID:84929942816,,Investigation on the dietary iron intake of infants from four month-old to one year-old in Shunyi District of Beijing,2-s2.0-84929942816,0,Gao P.,Journal,2012-07-01,1 July 2012,,,10008020,4,,Wei sheng yan jiu = Journal of hygiene research,http://api.elsevier.com/content/abstract/scopus_id/84929942816,41,ar,Article
SCOPUS_ID:80051600634,,Is therapeutic non-disclosure still possible? A study on the awareness of cancer diagnosis in China,2-s2.0-80051600634,10,Wang D.,Journal,2011-08-01,August 2011,10.1007/s00520-010-0937-3,14337339,09414355,8,1191-1195,Supportive Care in Cancer,http://api.elsevier.com/content/abstract/scopus_id/80051600634,19,ar,Article
SCOPUS_ID:84931036709,,Progresses in the study of fibrous dysplasia of the jaw bone,2-s2.0-84931036709,0,Chen F.,Journal,2009-10-01,1 October 2009,,,10067248,5,540-544,Shanghai kou qiang yi xue = Shanghai journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/84931036709,18,re,Review
SCOPUS_ID:70449717539,,The studies of risk factors and early intervention in patients with acute coronary syndromes without ST-segment elevation,2-s2.0-70449717539,0,Zhao M.,Journal,2005-02-01,February 2005,,,02533758,2,153-157,Zhonghua xin xue guan bing za zhi [Chinese journal of cardiovascular diseases],http://api.elsevier.com/content/abstract/scopus_id/70449717539,33,ar,Article
SCOPUS_ID:84881123537,,Directed differentiation of human embryonic stem cells into thymic epithelial progenitor-like cells reconstitutes the thymic microenvironment in vivo,2-s2.0-84881123537,39,Sun X.,Journal,2013-08-01,1 August 2013,10.1016/j.stem.2013.06.014,18759777,19345909,2,230-236,Cell Stem Cell,http://api.elsevier.com/content/abstract/scopus_id/84881123537,13,ar,Article
SCOPUS_ID:77950651541,,A new cotton SDR family gene encodes a polypeptide possessing aldehyde reductase and 3-Ketoacyl-CoA reductase activities,2-s2.0-77950651541,2,Pang Y.,Journal,2010-03-01,March 2010,10.1134/S0006297910030089,16083040,00062979,3,320-326,Biochemistry (Moscow),http://api.elsevier.com/content/abstract/scopus_id/77950651541,75,ar,Article
SCOPUS_ID:84969627294,7424452,Learning common metrics for homogenous tasks in traffic flow prediction,2-s2.0-84969627294,1,Hong H.,Conference Proceeding,2016-03-02,2 March 2016,10.1109/ICMLA.2015.188,,,,1007-1012,"Proceedings - 2015 IEEE 14th International Conference on Machine Learning and Applications, ICMLA 2015",http://api.elsevier.com/content/abstract/scopus_id/84969627294,,cp,Conference Paper
SCOPUS_ID:84863152973,,E-learning evolution: From M-learning to educational semantic web and beyond,2-s2.0-84863152973,1,Cui G.,Conference Proceeding,2006-12-01,2006,,,,,,"Learning by Effective Utilization of Technologies: Facilitating Intercultural Understanding, Proceeding of the 14th International Conference on Computers in Education, ICCE 2006",http://api.elsevier.com/content/abstract/scopus_id/84863152973,,cp,Conference Paper
SCOPUS_ID:84873667353,,Nitrate and nitrite content in bottled beverages by ion-pair high-performance liquid chromatography,2-s2.0-84873667353,0,Song Y.,Journal,2013-03-01,March 2013,10.1080/19393210.2012.721400,19393229,19393210,1,42-46,Food Additives and Contaminants: Part B Surveillance,http://api.elsevier.com/content/abstract/scopus_id/84873667353,6,ar,Article
SCOPUS_ID:84864332701,,Potential of fruit wastes as natural resources of bioactive compounds,2-s2.0-84864332701,32,Deng G.,Journal,2012-01-01,July 2012,10.3390/ijms13078308,14220067,16616596,7,8308-8323,International Journal of Molecular Sciences,http://api.elsevier.com/content/abstract/scopus_id/84864332701,13,ar,Article
SCOPUS_ID:84896841068,,Microalgal carotenoids: Beneficial effects and potential in human health,2-s2.0-84896841068,23,Zhang J.,Journal,2014-01-01,March 2014,10.1039/c3fo60607d,2042650X,20426496,3,413-425,Food and Function,http://api.elsevier.com/content/abstract/scopus_id/84896841068,5,re,Review
SCOPUS_ID:84863709140,,Evaluation of the green alga Chlorella pyrenoidosa for management of diabetes,2-s2.0-84863709140,4,Sun Z.,Journal,2012-04-01,April 2012,,,10219498,SUPPL.1,246-249,Journal of Food and Drug Analysis,http://api.elsevier.com/content/abstract/scopus_id/84863709140,20,cp,Conference Paper
SCOPUS_ID:85001124068,1600437,8-C-(E-phenylethenyl)quercetin from onion/beef soup induces autophagic cell death in colon cancer cells through ERK activation,2-s2.0-85001124068,1,Zhao Y.,Journal,2017-02-01,1 February 2017,10.1002/mnfr.201600437,16134133,16134125,2,,Molecular Nutrition and Food Research,http://api.elsevier.com/content/abstract/scopus_id/85001124068,61,ar,Article
SCOPUS_ID:84951773133,,Current Techniques of Growing Algae Using Flue Gas from Exhaust Gas Industry: a Review,2-s2.0-84951773133,2,Huang G.,Journal,2016-03-01,1 March 2016,10.1007/s12010-015-1940-4,15590291,02732289,6,1220-1238,Applied Biochemistry and Biotechnology,http://api.elsevier.com/content/abstract/scopus_id/84951773133,178,re,Review
SCOPUS_ID:85019674657,,A model of technology adoption by older adults,2-s2.0-85019674657,0,Wang K.,Journal,2017-01-01,2017,10.2224/sbp.5778,,03012212,4,563-572,Social Behavior and Personality,http://api.elsevier.com/content/abstract/scopus_id/85019674657,45,ar,Article
SCOPUS_ID:84971016585,,"On the priority of needs for home care services of older adults in Taiwan, as based on Maslow's hierarchy of needs",2-s2.0-84971016585,1,Wang K.,Journal,2016-01-01,2016,10.4017/gt.2016.14.4.006.00,1569111X,15691101,4,239-243,Gerontechnology,http://api.elsevier.com/content/abstract/scopus_id/84971016585,14,ar,Article
SCOPUS_ID:84960379591,,Residual stress in AlN films grown on sapphire substrates by molecular beam epitaxy,2-s2.0-84960379591,0,Rong X.,Journal,2016-05-01,May 2016,10.1016/j.spmi.2016.02.050,10963677,07496036,,27-31,Superlattices and Microstructures,http://api.elsevier.com/content/abstract/scopus_id/84960379591,93,ar,Article
SCOPUS_ID:84979035704,,High-Output-Power Ultraviolet Light Source from Quasi-2D GaN Quantum Structure,2-s2.0-84979035704,5,Rong X.,Journal,2016-01-01,2016,10.1002/adma.201600990,15214095,09359648,36,7978-7983,Advanced Materials,http://api.elsevier.com/content/abstract/scopus_id/84979035704,28,ar,Article
SCOPUS_ID:84961262370,,Electrochemical corrosion of steel bar in the magnesium cement concrete,2-s2.0-84961262370,0,Qiao H.,Journal,2016-02-01,1 February 2016,10.11951/j.issn.1005-0299.20160110,,10050299,1,63-69,Cailiao Kexue yu Gongyi/Material Science and Technology,http://api.elsevier.com/content/abstract/scopus_id/84961262370,24,ar,Article
SCOPUS_ID:84950308954,,Durability of magnesium cement reinforced concrete in saline soil area,2-s2.0-84950308954,1,Qiao H.,Journal,2015-11-01,1 November 2015,10.13225/j.cnki.jccs.2014.0677,,02539993,,346-352,Meitan Xuebao/Journal of the China Coal Society,http://api.elsevier.com/content/abstract/scopus_id/84950308954,40,ar,Article
SCOPUS_ID:77950850163,,"Dry deposition of polycyclic aromatic hydrocarbons and its influence on surface soil contamination in Tianjin, China",2-s2.0-77950850163,4,Li X.,Journal,2010-04-19,2010,10.1039/b919054f,,14640325,4,952-957,Journal of Environmental Monitoring,http://api.elsevier.com/content/abstract/scopus_id/77950850163,12,ar,Article
SCOPUS_ID:33746616005,,"Dispersion modeling of polycyclic aromatic hydrocarbons from combustion of biomass and fossil fuels and production of coke in Tianjin, China",2-s2.0-33746616005,50,Tao S.,Journal,2006-08-01,1 August 2006,10.1021/es060220y,,0013936X,15,4586-4591,Environmental Science and Technology,http://api.elsevier.com/content/abstract/scopus_id/33746616005,40,ar,Article
SCOPUS_ID:84951570096,,An ozone episode over the Pearl River Delta in October 2008,2-s2.0-84951570096,0,Shen J.,Journal,2015-12-01,"December 01, 2015",10.1016/j.atmosenv.2015.03.036,18732844,13522310,,852-863,Atmospheric Environment,http://api.elsevier.com/content/abstract/scopus_id/84951570096,122,ar,Article
SCOPUS_ID:84946712249,,Ozone source apportionment of typical photochemical pollution episodes in the Pearl River Delta in Autumn,2-s2.0-84946712249,1,Chen H.,Journal,2015-01-01,20 July 2015,10.13209/j.0479-8023.2015.089,,04798023,4,620-630,Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis,http://api.elsevier.com/content/abstract/scopus_id/84946712249,51,ar,Article
SCOPUS_ID:80052931344,,Greatly improved neuroprotective efficiency of citicoline by stereotactic delivery in treatment of ischemic injury,2-s2.0-80052931344,10,Xu F.,Journal,2011-09-01,September 2011,10.3109/10717544.2011.589084,15210464,10717544,7,461-467,Drug Delivery,http://api.elsevier.com/content/abstract/scopus_id/80052931344,18,ar,Article
SCOPUS_ID:79952897744,,Simple diffusion delivery via brain interstitial route for the treatment of cerebral ischemia,2-s2.0-79952897744,8,Han H.,Journal,2011-03-01,March 2011,10.1007/s11427-011-4141-6,,16747305,3,235-239,Science China Life Sciences,http://api.elsevier.com/content/abstract/scopus_id/79952897744,54,ar,Article
SCOPUS_ID:85017506044,,National clinical skills competition for Medical Students in China,2-s2.0-85017506044,0,Liu J.,Journal,2017-04-01,1 April 2017,10.1097/SIH.0000000000000183,1559713X,15592332,2,132-133,Simulation in Healthcare,http://api.elsevier.com/content/abstract/scopus_id/85017506044,12,le,Letter
SCOPUS_ID:85007044539,29889,National Clinical Skills Competition: An effective simulation-based method to improve undergraduate medical education in China,2-s2.0-85007044539,1,Jiang G.,Journal,2016-01-01,2016,10.3402/meo.v21.29889,10872981,,1,,Medical Education Online,http://api.elsevier.com/content/abstract/scopus_id/85007044539,21,ar,Article
SCOPUS_ID:84973572944,,Risk assessment of different grades of hypertension during the treatment of patients with acute pulpitis,2-s2.0-84973572944,0,Chen H.,Journal,2016-02-18,18 February 2016,,,1671167X,1,89-93,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84973572944,48,ar,Article
SCOPUS_ID:84943356058,,Clinical analysis for systemic complications of patients in the dental emergency room,2-s2.0-84943356058,0,Chen H.,Journal,2015-04-18,18 April 2015,,,1671167X,2,344-348,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84943356058,47,ar,Article
SCOPUS_ID:1842735106,,The coherent structure of water vapour transfer in the unstable atmospheric surface layer,2-s2.0-1842735106,17,Chen H.,Journal,2004-06-01,June 2004,10.1023/B:BOUN.0000016541.21104.8b,,00068314,3,543-552,Boundary-Layer Meteorology,http://api.elsevier.com/content/abstract/scopus_id/1842735106,111,ar,Article
SCOPUS_ID:33744814919,,Matrix model in a class of time dependent supersymmetric backgrounds,2-s2.0-33744814919,17,Chen H.,Journal,2006-06-29,29 June 2006,10.1016/j.physletb.2006.05.020,,03702693,1,74-79,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",http://api.elsevier.com/content/abstract/scopus_id/33744814919,638,ar,Article
SCOPUS_ID:22144469115,,The GEMS approach to stationary motions in the spherically symmetric spacetimes,2-s2.0-22144469115,2,Chen H.,Journal,2004-10-01,1 October 2004,,,10298479,10,193-202,Journal of High Energy Physics,http://api.elsevier.com/content/abstract/scopus_id/22144469115,8,ar,Article
SCOPUS_ID:85018241064,,Osteogenic comparison on selective laser melting printed and Sandblasting-Acid-Etching Ti substrates for customized implant Applications,2-s2.0-85018241064,1,Wang M.,Journal,2017-01-01,2017,10.1166/sam.2017.3012,19472943,19472935,5,705-714,Science of Advanced Materials,http://api.elsevier.com/content/abstract/scopus_id/85018241064,9,ar,Article
SCOPUS_ID:85008953527,,Fabrication and characterization of selective laser melting printed Ti¨C6Al¨C4V alloys subjected to heat treatment for customized implants design,2-s2.0-85008953527,3,Wang M.,Journal,2016-12-01,1 December 2016,10.1016/j.pnsc.2016.12.006,,10020071,6,671-677,Progress in Natural Science: Materials International,http://api.elsevier.com/content/abstract/scopus_id/85008953527,26,ar,Article
SCOPUS_ID:45349112033,,Phonon mechanism superconductivity in Ba<inf>2</inf>YCu<inf>3</inf>O<inf>7</inf>,2-s2.0-45349112033,1,Liu F.,Journal,1989-09-04,4 September 1989,10.1016/0375-9601(89)90552-5,,03759601,1-2,72-74,Physics Letters A,http://api.elsevier.com/content/abstract/scopus_id/45349112033,140,ar,Article
SCOPUS_ID:5944258524,,The origin of the inverse isotope effect in the PdH and PdD systems,2-s2.0-5944258524,1,Chen H.,Journal,1989-06-05,5 June 1989,10.1016/0375-9601(89)90231-4,,03759601,9,485-488,Physics Letters A,http://api.elsevier.com/content/abstract/scopus_id/5944258524,137,ar,Article
SCOPUS_ID:70149103658,,The relationship between prepregnancy body mass index and the occurrence of pregnancy induced hypertension,2-s2.0-70149103658,3,Liu Y.,Journal,2009-04-01,April 2009,,,02539624,4,299-304,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],http://api.elsevier.com/content/abstract/scopus_id/70149103658,43,ar,Article
SCOPUS_ID:77951633907,,"Study on the descriptive epidemiology of pregnancy-induced hypertension from 1995 - 2000 in Jiaxing of Zhejiang province, China",2-s2.0-77951633907,2,Ma R.,Journal,2005-12-01,December 2005,,,02546450,12,960-963,Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,http://api.elsevier.com/content/abstract/scopus_id/77951633907,26,ar,Article
SCOPUS_ID:84903194728,,A 3D simulation system for chemical accidents based on an atmospheric dispersion model,2-s2.0-84903194728,0,Chen H.,Journal,2014-01-01,2014,10.2495/ICESEP131211,,17433541,,923-930,WIT Transactions on Ecology and the Environment,http://api.elsevier.com/content/abstract/scopus_id/84903194728,189,ar,Article
SCOPUS_ID:84903119638,,"Correlation between PM2.5 and aerosol optical depth in Tehran, Iran",2-s2.0-84903119638,0,Karimian H.,Journal,2014-01-01,2014,10.2495/ICESEP131001,,17433541,,765-770,WIT Transactions on Ecology and the Environment,http://api.elsevier.com/content/abstract/scopus_id/84903119638,189,ar,Article
SCOPUS_ID:85021161342,,High-Yield Plasmonic Nanolasers with Superior Stability for Sensing in Aqueous Solution,2-s2.0-85021161342,0,Wang S.,Journal,2017-06-21,21 June 2017,10.1021/acsphotonics.7b00438,23304022,,6,1355-1360,ACS Photonics,http://api.elsevier.com/content/abstract/scopus_id/85021161342,4,ar,Article
SCOPUS_ID:84999748138,124211,Microscale vortex laser with controlled topological charge,2-s2.0-84999748138,0,Wang X.,Journal,2016-12-01,December 2016,10.1088/1674-1056/25/12/124211,,16741056,12,,Chinese Physics B,http://api.elsevier.com/content/abstract/scopus_id/84999748138,25,ar,Article
SCOPUS_ID:84929942596,,Postiridotomy ultrasound biomicroscopy features in the fellow eye of Chinese patients with acute primary angle-closure and chronic primary angle-closure glaucoma,2-s2.0-84929942596,1,Chen H.,Journal,2015-03-01,1 March 2015,10.1097/IJG.0000000000000086,1536481X,,3,233-237,Journal of glaucoma,http://api.elsevier.com/content/abstract/scopus_id/84929942596,24,ar,Article
SCOPUS_ID:84925394793,,Postiridotomy ultrasound biomicroscopy features in the fellow eye of chinese patients with acute primary angle-closure and chronic primary angle-closure glaucoma,2-s2.0-84925394793,0,Chen H.,Journal,2015-01-01,16 March 2015,10.1097/IJG.0000000000000086,1536481X,10570829,3,2092-2096,Journal of Glaucoma,http://api.elsevier.com/content/abstract/scopus_id/84925394793,24,ar,Article
SCOPUS_ID:41349095459,,Electrical characteristics testing of aluminum nano-beams,2-s2.0-41349095459,1,Chen H.,Journal,2008-01-01,January 2008,,,16726030,1,5-8,Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering,http://api.elsevier.com/content/abstract/scopus_id/41349095459,6,ar,Article
SCOPUS_ID:34547940259,,A Si3N4 tube formed using TMAH etching,2-s2.0-34547940259,0,Chen H.,Conference Proceeding,2007-08-22,2007,,,,,65-70,Proceedings of the International Conference on Integration and Commercialization of Micro and Nanosystems 2007,http://api.elsevier.com/content/abstract/scopus_id/34547940259,A,cp,Conference Paper
SCOPUS_ID:0035485325,,"Preparation, characterization and femtosecond time-resolved optical Kerr effect of plasma polybenzonitrile derivative films",2-s2.0-0035485325,6,Zhao X.,Journal,2001-10-01,October 2001,10.1023/A:1012413902237,,09574522,10,557-560,Journal of Materials Science: Materials in Electronics,http://api.elsevier.com/content/abstract/scopus_id/0035485325,12,ar,Article
SCOPUS_ID:0033738456,,Preparation of plasma-polymerized benzonitrile derivatives and their femtosecond time-resolved optical Kerr effect,2-s2.0-0033738456,11,Zhao X.,Journal,2000-07-14,14 July 2000,10.1016/S0379-6779(00)00224-1,,03796779,1,57-60,Synthetic Metals,http://api.elsevier.com/content/abstract/scopus_id/0033738456,114,ar,Article
SCOPUS_ID:85014179382,,New reactivity of ethynyl benziodoxolone: Modulating iron-catalyzed dehydration of propargyl alcohols,2-s2.0-85014179382,0,Chen H.,Journal,2017-03-01,March 2017,10.1039/c6qo00631k,20524129,20524110,3,409-412,Organic Chemistry Frontiers,http://api.elsevier.com/content/abstract/scopus_id/85014179382,4,ar,Article
SCOPUS_ID:84928910926,,Gold-Catalyzed Rearrangement of Alkynyl Donor-Acceptor Cyclopropanes to Construct Highly Functionalized Alkylidenecyclopentenes,2-s2.0-84928910926,8,Chen H.,Journal,2015-05-01,1 May 2015,10.1021/acs.orglett.5b00671,15237052,15237060,9,2098-2101,Organic Letters,http://api.elsevier.com/content/abstract/scopus_id/84928910926,17,ar,Article
SCOPUS_ID:85019722710,050704,Impact of e ¡Á B shear flow on low-n MHD instabilities,2-s2.0-85019722710,0,Chen J.,Journal,2017-05-01,1 May 2017,10.1063/1.4984257,10897674,1070664X,5,,Physics of Plasmas,http://api.elsevier.com/content/abstract/scopus_id/85019722710,24,ar,Article
SCOPUS_ID:85013985447,,Impact of flow shear on edge-localized mode energy loss for different collisionality regimes,2-s2.0-85013985447,0,Kong D.,Conference Proceeding,2016-01-01,2016,,,,,,"43rd European Physical Society Conference on Plasma Physics, EPS 2016",http://api.elsevier.com/content/abstract/scopus_id/85013985447,,cp,Conference Paper
SCOPUS_ID:0002905481,,Effects of hydrogen on the Schottky barrier of Ti/n-GaAs diodes,2-s2.0-0002905481,16,Jin S.,Journal,1992-12-01,1992,10.1063/1.350696,,00218979,1,536-538,Journal of Applied Physics,http://api.elsevier.com/content/abstract/scopus_id/0002905481,71,ar,Article
SCOPUS_ID:0012837867,,Negative charge state of hydrogen species in n-type GaAs,2-s2.0-0012837867,26,Yuan M.,Journal,1991-12-01,1991,10.1063/1.104479,,00036951,9,925-927,Applied Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/0012837867,58,ar,Article
SCOPUS_ID:36149067253,322,The longitudinal thermoelectric effect: (6) Mercury,2-s2.0-36149067253,0,Ch'en J.,Journal,1936-12-01,1936,10.1088/0959-5309/48/1/322,,09595309,1,164-167,Proceedings of the Physical Society,http://api.elsevier.com/content/abstract/scopus_id/36149067253,48,ar,Article
SCOPUS_ID:36149063654,316,Longitudinal thermoelectric effect: (5) Silver,2-s2.0-36149063654,0,Ch'en J.,Journal,1935-12-01,1935,10.1088/0959-5309/47/5/316,,09595309,5,904-909,Proceedings of the Physical Society,http://api.elsevier.com/content/abstract/scopus_id/36149063654,47,ar,Article
